"Game","Date","Round","Home_Team","Home_Goals","Home_Behinds","Home_Points","Away_Team","Away_Goals","Away_Behinds","Away_Points","Venue","Margin","Season","Round_Type","Round_Number"
13189,2007-08-26,"R21","Geelong",15,11,101,"Port Adelaide",16,10,106,"Kardinia Park",-5,2007,"Regular",21
13190,2007-08-26,"R21","Essendon",13,14,92,"Richmond",17,17,119,"M.C.G.",-27,2007,"Regular",21
13191,2007-08-31,"R22","Collingwood",11,9,75,"Adelaide",14,10,94,"Docklands",-19,2007,"Regular",22
13192,2007-09-01,"R22","Richmond",13,14,92,"St Kilda",14,18,102,"M.C.G.",-10,2007,"Regular",22
13193,2007-09-01,"R22","West Coast",21,6,132,"Essendon",19,10,124,"Subiaco",8,2007,"Regular",22
13194,2007-09-01,"R22","Brisbane Lions",15,13,103,"Geelong",22,13,145,"Gabba",-42,2007,"Regular",22
13195,2007-09-01,"R22","Port Adelaide",17,15,117,"Fremantle",12,13,85,"Football Park",32,2007,"Regular",22
13196,2007-09-02,"R22","Sydney",22,9,141,"Hawthorn",10,9,69,"S.C.G.",72,2007,"Regular",22
13197,2007-09-02,"R22","Footscray",14,9,93,"North Melbourne",23,19,157,"Docklands",-64,2007,"Regular",22
13198,2007-09-02,"R22","Melbourne",21,13,139,"Carlton",15,18,108,"M.C.G.",31,2007,"Regular",22
13199,2007-09-07,"QF","Port Adelaide",9,14,68,"West Coast",9,11,65,"Football Park",3,2007,"Finals",23
13200,2007-09-08,"EF","Hawthorn",15,15,105,"Adelaide",15,12,102,"Docklands",3,2007,"Finals",23
13201,2007-09-08,"EF","Collingwood",18,17,125,"Sydney",13,9,87,"M.C.G.",38,2007,"Finals",23
13202,2007-09-09,"QF","Geelong",23,18,156,"North Melbourne",8,2,50,"M.C.G.",106,2007,"Finals",23
13203,2007-09-14,"SF","West Coast",10,14,74,"Collingwood",13,15,93,"Subiaco",-19,2007,"Finals",24
13204,2007-09-15,"SF","North Melbourne",14,9,93,"Hawthorn",8,12,60,"M.C.G.",33,2007,"Finals",24
13205,2007-09-21,"PF","Geelong",13,14,92,"Collingwood",13,9,87,"M.C.G.",5,2007,"Finals",25
13206,2007-09-22,"PF","Port Adelaide",20,13,133,"North Melbourne",5,16,46,"Football Park",87,2007,"Finals",25
13207,2007-09-29,"GF","Geelong",24,19,163,"Port Adelaide",6,8,44,"M.C.G.",119,2007,"Finals",26
13208,2008-03-20,"R1","Carlton",11,13,79,"Richmond",17,7,109,"M.C.G.",-30,2008,"Regular",1
13209,2008-03-20,"R1","Port Adelaide",14,12,96,"Geelong",15,15,105,"Football Park",-9,2008,"Regular",1
13210,2008-03-22,"R1","Collingwood",16,15,111,"Fremantle",13,7,85,"M.C.G.",26,2008,"Regular",1
13211,2008-03-22,"R1","West Coast",14,8,92,"Brisbane Lions",11,10,76,"Subiaco",16,2008,"Regular",1
13212,2008-03-22,"R1","St Kilda",6,15,51,"Sydney",6,13,49,"Docklands",2,2008,"Regular",1
13213,2008-03-23,"R1","Footscray",19,12,126,"Adelaide",18,15,123,"Docklands",3,2008,"Regular",1
13214,2008-03-23,"R1","Hawthorn",23,16,154,"Melbourne",6,14,50,"M.C.G.",104,2008,"Regular",1
13215,2008-03-24,"R1","North Melbourne",9,13,67,"Essendon",19,8,122,"Docklands",-55,2008,"Regular",1
13216,2008-03-28,"R2","Brisbane Lions",13,18,96,"Collingwood",13,16,94,"Gabba",2,2008,"Regular",2
13217,2008-03-29,"R2","Adelaide",21,7,133,"West Coast",8,9,57,"Football Park",76,2008,"Regular",2
13218,2008-03-29,"R2","Melbourne",9,12,66,"Footscray",24,17,161,"M.C.G.",-95,2008,"Regular",2
13219,2008-03-29,"R2","Fremantle",14,13,97,"Hawthorn",16,16,112,"Subiaco",-15,2008,"Regular",2
13220,2008-03-29,"R2","St Kilda",19,11,125,"Carlton",12,13,85,"Docklands",40,2008,"Regular",2
13221,2008-03-30,"R2","Sydney",22,14,146,"Port Adelaide",11,12,78,"S.C.G.",68,2008,"Regular",2
13222,2008-03-30,"R2","Geelong",22,18,150,"Essendon",6,15,51,"Docklands",99,2008,"Regular",2
13223,2008-03-30,"R2","Richmond",13,8,86,"North Melbourne",20,7,127,"M.C.G.",-41,2008,"Regular",2
13224,2008-04-04,"R3","Footscray",19,11,125,"St Kilda",13,9,87,"Docklands",38,2008,"Regular",3
13225,2008-04-05,"R3","North Melbourne",13,8,86,"Hawthorn",15,12,102,"Docklands",-16,2008,"Regular",3
13226,2008-04-05,"R3","West Coast",10,13,73,"Fremantle",12,15,87,"Subiaco",-14,2008,"Regular",3
13227,2008-04-05,"R3","Essendon",23,12,150,"Carlton",21,8,134,"M.C.G.",16,2008,"Regular",3
13228,2008-04-05,"R3","Brisbane Lions",10,11,71,"Sydney",13,10,88,"Gabba",-17,2008,"Regular",3
13229,2008-04-06,"R3","Geelong",16,16,112,"Melbourne",12,10,82,"Kardinia Park",30,2008,"Regular",3
13230,2008-04-06,"R3","Richmond",11,12,78,"Collingwood",18,14,122,"M.C.G.",-44,2008,"Regular",3
13231,2008-04-06,"R3","Adelaide",12,13,85,"Port Adelaide",11,13,79,"Football Park",6,2008,"Regular",3
13232,2008-04-11,"R4","Essendon",14,14,98,"Footscray",19,14,128,"Docklands",-30,2008,"Regular",4
13233,2008-04-12,"R4","St Kilda",13,16,94,"Geelong",21,10,136,"Docklands",-42,2008,"Regular",4
13234,2008-04-12,"R4","North Melbourne",18,19,127,"Melbourne",11,13,79,"M.C.G.",48,2008,"Regular",4
13235,2008-04-12,"R4","Sydney",16,11,107,"West Coast",5,15,45,"Stadium Australia",62,2008,"Regular",4
13236,2008-04-12,"R4","Port Adelaide",16,8,104,"Brisbane Lions",18,16,124,"Football Park",-20,2008,"Regular",4
13237,2008-04-13,"R4","Hawthorn",17,12,114,"Adelaide",10,10,70,"York Park",44,2008,"Regular",4
13238,2008-04-13,"R4","Carlton",17,9,111,"Collingwood",13,10,88,"M.C.G.",23,2008,"Regular",4
13239,2008-04-13,"R4","Fremantle",10,13,73,"Richmond",20,17,137,"Subiaco",-64,2008,"Regular",4
13240,2008-04-18,"R5","St Kilda",18,15,123,"Essendon",14,3,87,"Docklands",36,2008,"Regular",5
13241,2008-04-19,"R5","Geelong",16,18,114,"Sydney",10,12,72,"Kardinia Park",42,2008,"Regular",5
13242,2008-04-19,"R5","Adelaide",12,16,88,"Fremantle",10,11,71,"Football Park",17,2008,"Regular",5
13243,2008-04-19,"R5","Collingwood",15,15,105,"North Melbourne",16,16,112,"M.C.G.",-7,2008,"Regular",5
13244,2008-04-19,"R5","Brisbane Lions",17,16,118,"Hawthorn",19,16,130,"Gabba",-12,2008,"Regular",5
13245,2008-04-20,"R5","Melbourne",9,14,68,"Carlton",15,11,101,"M.C.G.",-33,2008,"Regular",5
13246,2008-04-20,"R5","Footscray",19,16,130,"Richmond",20,10,130,"Docklands",0,2008,"Regular",5
13247,2008-04-20,"R5","West Coast",16,8,104,"Port Adelaide",19,14,128,"Subiaco",-24,2008,"Regular",5
13248,2008-04-25,"R6","Collingwood",23,16,154,"Essendon",12,9,81,"M.C.G.",73,2008,"Regular",6
13249,2008-04-25,"R6","Fremantle",13,10,88,"Geelong",13,11,89,"Subiaco",-1,2008,"Regular",6
13250,2008-04-26,"R6","Carlton",11,15,81,"Adelaide",16,15,111,"M.C.G.",-30,2008,"Regular",6
13251,2008-04-26,"R6","Footscray",20,14,134,"West Coast",11,8,74,"Docklands",60,2008,"Regular",6
13252,2008-04-26,"R6","Port Adelaide",12,10,82,"St Kilda",9,7,61,"Football Park",21,2008,"Regular",6
13253,2008-04-27,"R6","Brisbane Lions",19,23,137,"Melbourne",13,7,85,"Gabba",52,2008,"Regular",6
13254,2008-04-27,"R6","North Melbourne",9,10,64,"Sydney",8,16,64,"Docklands",0,2008,"Regular",6
13255,2008-04-27,"R6","Hawthorn",14,22,106,"Richmond",15,4,94,"M.C.G.",12,2008,"Regular",6
13256,2008-05-02,"R7","West Coast",10,14,74,"Carlton",17,9,111,"Subiaco",-37,2008,"Regular",7
13257,2008-05-03,"R7","Hawthorn",24,10,154,"Collingwood",13,11,89,"M.C.G.",65,2008,"Regular",7
13258,2008-05-03,"R7","Geelong",15,15,105,"Brisbane Lions",11,12,78,"Kardinia Park",27,2008,"Regular",7
13259,2008-05-03,"R7","Richmond",16,11,107,"St Kilda",17,8,110,"Docklands",-3,2008,"Regular",7
13260,2008-05-03,"R7","Adelaide",15,17,107,"North Melbourne",11,8,74,"Football Park",33,2008,"Regular",7
13261,2008-05-04,"R7","Sydney",14,10,94,"Footscray",18,4,112,"S.C.G.",-18,2008,"Regular",7
13262,2008-05-04,"R7","Melbourne",17,17,119,"Fremantle",15,23,113,"M.C.G.",6,2008,"Regular",7
13263,2008-05-04,"R7","Essendon",15,4,94,"Port Adelaide",24,14,158,"Docklands",-64,2008,"Regular",7
13264,2008-05-16,"R8","St Kilda",14,10,94,"Collingwood",16,7,103,"Docklands",-9,2008,"Regular",8
13265,2008-05-17,"R8","Richmond",10,9,69,"Geelong",14,15,99,"M.C.G.",-30,2008,"Regular",8
13266,2008-05-17,"R8","Hawthorn",17,15,117,"Port Adelaide",15,12,102,"York Park",15,2008,"Regular",8
13267,2008-05-17,"R8","Carlton",12,20,92,"Brisbane Lions",18,17,125,"Docklands",-33,2008,"Regular",8
13268,2008-05-17,"R8","North Melbourne",13,11,89,"West Coast",12,11,83,"Carrara",6,2008,"Regular",8
13269,2008-05-18,"R8","Adelaide",22,18,150,"Melbourne",11,8,74,"Football Park",76,2008,"Regular",8
13270,2008-05-18,"R8","Sydney",21,17,143,"Essendon",7,10,52,"Stadium Australia",91,2008,"Regular",8
13271,2008-05-18,"R8","Fremantle",17,9,111,"Footscray",17,12,114,"Subiaco",-3,2008,"Regular",8
13272,2008-05-23,"R9","Collingwood",20,14,134,"Geelong",7,6,48,"M.C.G.",86,2008,"Regular",9
13273,2008-05-24,"R9","Carlton",14,13,97,"Fremantle",14,4,88,"Docklands",9,2008,"Regular",9
13274,2008-05-24,"R9","Port Adelaide",14,10,94,"Sydney",16,9,105,"Football Park",-11,2008,"Regular",9
13275,2008-05-24,"R9","West Coast",14,13,97,"Adelaide",5,17,47,"Subiaco",50,2008,"Regular",9
13276,2008-05-24,"R9","Essendon",10,12,72,"Richmond",16,14,110,"M.C.G.",-38,2008,"Regular",9
13277,2008-05-25,"R9","Brisbane Lions",21,15,141,"St Kilda",14,11,95,"Gabba",46,2008,"Regular",9
13278,2008-05-25,"R9","Melbourne",12,6,78,"Hawthorn",14,13,97,"M.C.G.",-19,2008,"Regular",9
13279,2008-05-25,"R9","Footscray",16,14,110,"North Melbourne",16,17,113,"Docklands",-3,2008,"Regular",9
13280,2008-05-30,"R10","Adelaide",9,20,74,"Essendon",10,9,69,"Football Park",5,2008,"Regular",10
13281,2008-05-31,"R10","Collingwood",27,11,173,"West Coast",10,13,73,"M.C.G.",100,2008,"Regular",10
13282,2008-05-31,"R10","Hawthorn",12,2,74,"Footscray",15,16,106,"York Park",-32,2008,"Regular",10
13283,2008-05-31,"R10","Geelong",19,19,133,"Carlton",12,5,77,"Docklands",56,2008,"Regular",10
13284,2008-05-31,"R10","Brisbane Lions",18,21,129,"North Melbourne",15,8,98,"Gabba",31,2008,"Regular",10
13285,2008-06-01,"R10","Sydney",21,13,139,"Richmond",8,9,57,"S.C.G.",82,2008,"Regular",10
13286,2008-06-01,"R10","St Kilda",19,15,129,"Melbourne",7,8,50,"Docklands",79,2008,"Regular",10
13287,2008-06-01,"R10","Fremantle",10,15,75,"Port Adelaide",16,7,103,"Subiaco",-28,2008,"Regular",10
13288,2008-06-06,"R11","North Melbourne",17,12,114,"Geelong",19,13,127,"Docklands",-13,2008,"Regular",11
13289,2008-06-07,"R11","Richmond",14,12,96,"Adelaide",22,14,146,"M.C.G.",-50,2008,"Regular",11
13290,2008-06-07,"R11","Essendon",12,7,79,"Hawthorn",19,16,130,"Docklands",-51,2008,"Regular",11
13291,2008-06-07,"R11","West Coast",11,12,78,"Sydney",12,11,83,"Subiaco",-5,2008,"Regular",11
13292,2008-06-08,"R11","Brisbane Lions",14,12,96,"Fremantle",10,14,74,"Gabba",22,2008,"Regular",11
13293,2008-06-08,"R11","St Kilda",11,13,79,"Footscray",15,16,106,"Docklands",-27,2008,"Regular",11
13294,2008-06-08,"R11","Port Adelaide",8,15,63,"Carlton",10,15,75,"Football Park",-12,2008,"Regular",11
13295,2008-06-09,"R11","Melbourne",13,17,95,"Collingwood",17,14,116,"M.C.G.",-21,2008,"Regular",11
13296,2008-06-13,"R12","Essendon",16,17,113,"West Coast",13,13,91,"Docklands",22,2008,"Regular",12
13297,2008-06-14,"R12","Footscray",19,17,131,"Brisbane Lions",10,8,68,"M.C.G.",63,2008,"Regular",12
13298,2008-06-14,"R12","Fremantle",18,12,120,"North Melbourne",9,13,67,"Subiaco",53,2008,"Regular",12
13299,2008-06-14,"R12","Sydney",14,18,102,"St Kilda",9,13,67,"S.C.G.",35,2008,"Regular",12
13300,2008-06-14,"R12","Adelaide",10,12,72,"Hawthorn",11,10,76,"Football Park",-4,2008,"Regular",12
13301,2008-06-15,"R12","Geelong",15,18,108,"Port Adelaide",7,7,49,"Kardinia Park",59,2008,"Regular",12
13302,2008-06-15,"R12","Collingwood",12,17,89,"Carlton",17,17,119,"M.C.G.",-30,2008,"Regular",12
13303,2008-06-15,"R12","Richmond",16,20,116,"Melbourne",14,10,94,"Docklands",22,2008,"Regular",12
13304,2008-06-20,"R13","St Kilda",10,5,65,"Fremantle",8,9,57,"Docklands",8,2008,"Regular",13
13305,2008-06-21,"R13","Hawthorn",10,16,76,"North Melbourne",15,13,103,"M.C.G.",-27,2008,"Regular",13
13306,2008-06-21,"R13","Port Adelaide",19,9,123,"Richmond",20,7,127,"Football Park",-4,2008,"Regular",13
13307,2008-06-21,"R13","Brisbane Lions",11,17,83,"Adelaide",10,10,70,"Gabba",13,2008,"Regular",13
13308,2008-06-21,"R13","West Coast",5,17,47,"Geelong",28,14,182,"Subiaco",-135,2008,"Regular",13
13309,2008-06-22,"R13","Melbourne",11,8,74,"Sydney",17,12,114,"Manuka Oval",-40,2008,"Regular",13
13310,2008-06-22,"R13","Carlton",15,11,101,"Essendon",20,16,136,"M.C.G.",-35,2008,"Regular",13
13311,2008-06-22,"R13","Collingwood",13,11,89,"Footscray",15,9,99,"Docklands",-10,2008,"Regular",13
13312,2008-06-27,"R14","Hawthorn",18,18,126,"West Coast",9,15,69,"M.C.G.",57,2008,"Regular",14
13313,2008-06-28,"R14","Richmond",12,16,88,"Carlton",17,16,118,"M.C.G.",-30,2008,"Regular",14
13314,2008-06-28,"R14","North Melbourne",9,15,69,"St Kilda",12,12,84,"Carrara",-15,2008,"Regular",14
13315,2008-06-28,"R14","Footscray",20,15,135,"Port Adelaide",11,15,81,"Marrara Oval",54,2008,"Regular",14
13316,2008-06-29,"R14","Melbourne",14,9,93,"Brisbane Lions",13,14,92,"M.C.G.",1,2008,"Regular",14
13317,2008-06-29,"R14","Fremantle",13,13,91,"Essendon",14,11,95,"Subiaco",-4,2008,"Regular",14
13318,2008-07-04,"R14","Adelaide",8,8,56,"Geelong",18,16,124,"Football Park",-68,2008,"Regular",14
13319,2008-07-05,"R14","Sydney",6,14,50,"Collingwood",11,13,79,"Stadium Australia",-29,2008,"Regular",14
13320,2008-07-11,"R15","Carlton",12,15,87,"St Kilda",18,11,119,"M.C.G.",-32,2008,"Regular",15
13321,2008-07-12,"R15","Collingwood",15,16,106,"Adelaide",11,8,74,"M.C.G.",32,2008,"Regular",15
13322,2008-07-12,"R15","Geelong",18,10,118,"Fremantle",6,8,44,"Kardinia Park",74,2008,"Regular",15
13323,2008-07-12,"R15","Essendon",24,11,155,"Brisbane Lions",18,10,118,"Docklands",37,2008,"Regular",15
13324,2008-07-12,"R15","Port Adelaide",10,14,74,"North Melbourne",10,16,76,"Football Park",-2,2008,"Regular",15
13325,2008-07-13,"R15","Hawthorn",15,16,106,"Sydney",10,15,75,"M.C.G.",31,2008,"Regular",15
13326,2008-07-13,"R15","Footscray",14,11,95,"Melbourne",9,10,64,"Docklands",31,2008,"Regular",15
13327,2008-07-13,"R15","West Coast",11,9,75,"Richmond",24,8,152,"Subiaco",-77,2008,"Regular",15
13328,2008-07-18,"R16","North Melbourne",17,12,114,"Collingwood",14,12,96,"Docklands",18,2008,"Regular",16
13329,2008-07-19,"R16","Richmond",16,12,108,"Essendon",15,14,104,"M.C.G.",4,2008,"Regular",16
13330,2008-07-19,"R16","Geelong",19,17,131,"Footscray",10,10,70,"Kardinia Park",61,2008,"Regular",16
13331,2008-07-19,"R16","St Kilda",18,11,119,"Hawthorn",13,11,89,"Docklands",30,2008,"Regular",16
13332,2008-07-19,"R16","Brisbane Lions",17,11,113,"West Coast",9,13,67,"Gabba",46,2008,"Regular",16
13333,2008-07-20,"R16","Carlton",18,11,119,"Sydney",18,13,121,"Docklands",-2,2008,"Regular",16
13334,2008-07-20,"R16","Port Adelaide",13,14,92,"Adelaide",11,14,80,"Football Park",12,2008,"Regular",16
13335,2008-07-20,"R16","Fremantle",16,18,114,"Melbourne",10,8,68,"Subiaco",46,2008,"Regular",16
13336,2008-07-25,"R17","Hawthorn",11,11,77,"Geelong",12,16,88,"M.C.G.",-11,2008,"Regular",17
13337,2008-07-26,"R17","Essendon",19,14,128,"Collingwood",11,14,80,"M.C.G.",48,2008,"Regular",17
13338,2008-07-26,"R17","West Coast",15,13,103,"St Kilda",12,14,86,"Subiaco",17,2008,"Regular",17
13339,2008-07-26,"R17","Sydney",6,17,53,"Adelaide",11,11,77,"S.C.G.",-24,2008,"Regular",17
13340,2008-07-26,"R17","Richmond",18,9,117,"Brisbane Lions",16,18,114,"Docklands",3,2008,"Regular",17
13341,2008-07-27,"R17","Port Adelaide",15,11,101,"Fremantle",20,9,129,"Football Park",-28,2008,"Regular",17
13342,2008-07-27,"R17","Melbourne",10,10,70,"North Melbourne",14,14,98,"M.C.G.",-28,2008,"Regular",17
13343,2008-07-27,"R17","Footscray",15,8,98,"Carlton",18,18,126,"Docklands",-28,2008,"Regular",17
13344,2008-08-01,"R18","Collingwood",8,14,62,"Hawthorn",17,14,116,"M.C.G.",-54,2008,"Regular",18
13345,2008-08-02,"R18","Essendon",19,10,124,"Melbourne",17,6,108,"M.C.G.",16,2008,"Regular",18
13346,2008-08-02,"R18","Adelaide",13,16,94,"Carlton",12,14,86,"Football Park",8,2008,"Regular",18
13347,2008-08-02,"R18","Geelong",20,14,134,"Richmond",10,11,71,"Docklands",63,2008,"Regular",18
13348,2008-08-02,"R18","North Melbourne",13,14,92,"Brisbane Lions",11,18,84,"Carrara",8,2008,"Regular",18
13349,2008-08-03,"R18","Footscray",17,11,113,"Sydney",14,13,97,"Manuka Oval",16,2008,"Regular",18
13350,2008-08-03,"R18","St Kilda",14,17,101,"Port Adelaide",14,9,93,"Docklands",8,2008,"Regular",18
13351,2008-08-03,"R18","Fremantle",17,14,116,"West Coast",12,11,83,"Subiaco",33,2008,"Regular",18
13352,2008-08-08,"R19","Melbourne",5,11,41,"Geelong",24,13,157,"M.C.G.",-116,2008,"Regular",19
13353,2008-08-09,"R19","Carlton",18,24,132,"Port Adelaide",9,12,66,"Docklands",66,2008,"Regular",19
13354,2008-08-09,"R19","Hawthorn",16,14,110,"Brisbane Lions",5,11,41,"York Park",69,2008,"Regular",19
13355,2008-08-09,"R19","Collingwood",14,13,97,"St Kilda",12,11,83,"M.C.G.",14,2008,"Regular",19
13356,2008-08-09,"R19","Sydney",17,10,112,"Fremantle",15,18,108,"S.C.G.",4,2008,"Regular",19
13357,2008-08-10,"R19","North Melbourne",21,10,136,"Footscray",18,8,116,"Docklands",20,2008,"Regular",19
13358,2008-08-10,"R19","Adelaide",16,12,108,"Richmond",6,9,45,"Football Park",63,2008,"Regular",19
13359,2008-08-10,"R19","West Coast",17,11,113,"Essendon",16,7,103,"Subiaco",10,2008,"Regular",19
13360,2008-08-15,"R20","Port Adelaide",10,15,75,"Collingwood",16,10,106,"Football Park",-31,2008,"Regular",20
13361,2008-08-16,"R20","Essendon",10,13,73,"Adelaide",19,15,129,"Docklands",-56,2008,"Regular",20
13362,2008-08-16,"R20","Melbourne",11,13,79,"West Coast",5,15,45,"M.C.G.",34,2008,"Regular",20
13363,2008-08-16,"R20","Brisbane Lions",13,12,90,"Footscray",10,19,79,"Gabba",11,2008,"Regular",20
13364,2008-08-16,"R20","Sydney",14,10,94,"Geelong",20,13,133,"Stadium Australia",-39,2008,"Regular",20
13365,2008-08-17,"R20","Richmond",16,9,105,"Hawthorn",10,16,76,"M.C.G.",29,2008,"Regular",20
13366,2008-08-17,"R20","Carlton",14,6,90,"North Melbourne",22,9,141,"Docklands",-51,2008,"Regular",20
13367,2008-08-17,"R20","Fremantle",9,15,69,"St Kilda",17,10,112,"Subiaco",-43,2008,"Regular",20
13368,2008-08-22,"R21","Footscray",23,13,151,"Essendon",15,15,105,"Docklands",46,2008,"Regular",21
13369,2008-08-23,"R21","Richmond",15,15,105,"Fremantle",15,8,98,"M.C.G.",7,2008,"Regular",21
13370,2008-08-23,"R21","Port Adelaide",18,21,129,"Melbourne",7,9,51,"Football Park",78,2008,"Regular",21
13371,2008-08-23,"R21","Brisbane Lions",16,13,109,"Carlton",18,7,115,"Gabba",-6,2008,"Regular",21
13372,2008-08-23,"R21","Collingwood",18,10,118,"Sydney",10,13,73,"Docklands",45,2008,"Regular",21
13373,2008-08-24,"R21","Geelong",17,13,115,"North Melbourne",13,4,82,"Kardinia Park",33,2008,"Regular",21
13374,2008-08-24,"R21","St Kilda",13,17,95,"Adelaide",6,11,47,"Docklands",48,2008,"Regular",21
13375,2008-08-24,"R21","West Coast",9,8,62,"Hawthorn",19,19,133,"Subiaco",-71,2008,"Regular",21
13376,2008-08-29,"R22","Fremantle",12,8,80,"Collingwood",8,8,56,"Subiaco",24,2008,"Regular",22
13377,2008-08-30,"R22","North Melbourne",10,12,72,"Port Adelaide",23,10,148,"M.C.G.",-76,2008,"Regular",22
13378,2008-08-30,"R22","Geelong",24,20,164,"West Coast",10,5,65,"Kardinia Park",99,2008,"Regular",22
13379,2008-08-30,"R22","Adelaide",10,16,76,"Footscray",9,13,67,"Football Park",9,2008,"Regular",22
13380,2008-08-30,"R22","Carlton",12,9,81,"Hawthorn",24,15,159,"Docklands",-78,2008,"Regular",22
13381,2008-08-30,"R22","Sydney",17,12,114,"Brisbane Lions",6,17,53,"S.C.G.",61,2008,"Regular",22
13382,2008-08-31,"R22","Melbourne",6,5,41,"Richmond",18,13,121,"M.C.G.",-80,2008,"Regular",22
13383,2008-08-31,"R22","Essendon",5,9,39,"St Kilda",21,21,147,"Docklands",-108,2008,"Regular",22
13384,2008-09-05,"QF","Hawthorn",18,19,127,"Footscray",11,10,76,"M.C.G.",51,2008,"Finals",23
13385,2008-09-06,"EF","Adelaide",14,10,94,"Collingwood",19,11,125,"Football Park",-31,2008,"Finals",23
13386,2008-09-06,"EF","Sydney",17,8,110,"North Melbourne",11,9,75,"Stadium Australia",35,2008,"Finals",23
13387,2008-09-07,"QF","Geelong",17,17,119,"St Kilda",8,13,61,"M.C.G.",58,2008,"Finals",23
13388,2008-09-12,"SF","Footscray",16,10,106,"Sydney",9,15,69,"M.C.G.",37,2008,"Finals",24
13389,2008-09-13,"SF","St Kilda",17,4,106,"Collingwood",9,18,72,"M.C.G.",34,2008,"Finals",24
13390,2008-09-19,"PF","Geelong",12,11,83,"Footscray",7,12,54,"M.C.G.",29,2008,"Finals",25
13391,2008-09-20,"PF","Hawthorn",18,10,118,"St Kilda",9,10,64,"M.C.G.",54,2008,"Finals",25
13392,2008-09-27,"GF","Geelong",11,23,89,"Hawthorn",18,7,115,"M.C.G.",-26,2008,"Finals",26
13393,2009-03-26,"R1","Richmond",9,13,67,"Carlton",23,12,150,"M.C.G.",-83,2009,"Regular",1
13394,2009-03-27,"R1","Hawthorn",16,7,103,"Geelong",15,21,111,"M.C.G.",-8,2009,"Regular",1
13395,2009-03-28,"R1","Collingwood",13,8,86,"Adelaide",13,12,90,"M.C.G.",-4,2009,"Regular",1
13396,2009-03-28,"R1","St Kilda",12,8,80,"Sydney",9,11,65,"Docklands",15,2009,"Regular",1
13397,2009-03-28,"R1","Brisbane Lions",14,11,95,"West Coast",13,8,86,"Gabba",9,2009,"Regular",1
13398,2009-03-29,"R1","Melbourne",10,7,67,"North Melbourne",15,11,101,"M.C.G.",-34,2009,"Regular",1
13399,2009-03-29,"R1","Port Adelaide",15,17,107,"Essendon",9,12,66,"Football Park",41,2009,"Regular",1
13400,2009-03-29,"R1","Fremantle",13,16,94,"Footscray",25,7,157,"Subiaco",-63,2009,"Regular",1
13401,2009-04-03,"R2","Adelaide",10,9,69,"St Kilda",15,11,101,"Football Park",-32,2009,"Regular",2
13402,2009-04-04,"R2","Collingwood",17,15,117,"Melbourne",10,4,64,"M.C.G.",53,2009,"Regular",2
13403,2009-04-04,"R2","Geelong",15,15,105,"Richmond",13,7,85,"Kardinia Park",20,2009,"Regular",2
13404,2009-04-04,"R2","Carlton",18,11,119,"Brisbane Lions",15,10,100,"Docklands",19,2009,"Regular",2
13405,2009-04-04,"R2","Sydney",22,11,143,"Hawthorn",15,15,105,"Stadium Australia",38,2009,"Regular",2
13406,2009-04-05,"R2","Essendon",16,13,109,"Fremantle",10,11,71,"Docklands",38,2009,"Regular",2
13407,2009-04-05,"R2","Footscray",11,14,80,"North Melbourne",9,11,65,"M.C.G.",15,2009,"Regular",2
13408,2009-04-05,"R2","West Coast",19,11,125,"Port Adelaide",10,15,75,"Subiaco",50,2009,"Regular",2
13409,2009-04-09,"R3","Geelong",18,14,122,"Collingwood",13,17,95,"M.C.G.",27,2009,"Regular",3
13410,2009-04-11,"R3","St Kilda",25,11,161,"West Coast",9,10,64,"Docklands",97,2009,"Regular",3
13411,2009-04-11,"R3","Carlton",16,16,112,"Essendon",17,14,116,"M.C.G.",-4,2009,"Regular",3
