Date,Round,Home Team,Away Team,Home Score,Away Score,Winner,Season
2007-04-15 17:10:00,3,North Melbourne,Hawthorn,70,91,Away,2007
2007-04-20 19:40:00,4,Richmond,Western Bulldogs,100,132,Away,2007
2007-04-21 14:10:00,4,Collingwood,Port Adelaide,66,84,Away,2007
2007-04-21 14:10:00,4,St Kilda,Essendon,68,99,Away,2007
2007-04-21 19:15:00,4,North Melbourne,Brisbane Lions,87,63,Home,2007
2007-04-21 19:40:00,4,Adelaide,Sydney,61,44,Home,2007
2007-04-22 13:10:00,4,Hawthorn,Geelong,76,72,Home,2007
2007-04-22 14:10:00,4,Melbourne,Fremantle,92,137,Away,2007
2007-04-22 16:40:00,4,West Coast,Carlton,100,39,Home,2007
2007-04-25 14:40:00,5,Essendon,Collingwood,79,95,Away,2007
2007-04-27 19:45:00,5,Port Adelaide,St Kilda,96,43,Home,2007
2007-04-28 14:15:00,5,Richmond,West Coast,76,99,Away,2007
2007-04-28 19:15:00,5,Carlton,Brisbane Lions,124,136,Away,2007
2007-04-28 19:15:00,5,Sydney,Melbourne,109,60,Home,2007
2007-04-29 13:15:00,5,Hawthorn,Western Bulldogs,93,110,Away,2007
2007-04-29 14:15:00,5,Geelong,North Melbourne,102,118,Away,2007
2007-04-29 16:45:00,5,Fremantle,Adelaide,58,57,Home,2007
2007-05-04 19:40:00,6,St Kilda,Carlton,125,82,Home,2007
2007-05-05 14:10:00,6,Essendon,Hawthorn,96,131,Away,2007
2007-05-05 16:10:00,6,West Coast,Western Bulldogs,77,62,Home,2007
2007-05-05 19:15:00,6,North Melbourne,Sydney,111,95,Home,2007
2007-05-05 19:40:00,6,Adelaide,Collingwood,62,86,Away,2007
2007-05-06 13:10:00,6,Brisbane Lions,Fremantle,120,75,Home,2007
2007-05-06 14:10:00,6,Melbourne,Port Adelaide,71,76,Away,2007
2007-05-06 17:10:00,6,Richmond,Geelong,65,222,Away,2007
2007-05-11 19:40:00,7,North Melbourne,Essendon,117,95,Home,2007
2007-05-12 14:10:00,7,Collingwood,Carlton,119,95,Home,2007
2007-05-12 15:10:00,7,Port Adelaide,Richmond,115,75,Home,2007
2007-05-12 19:15:00,7,Brisbane Lions,Adelaide,69,100,Away,2007
2007-05-12 19:15:00,7,St Kilda,Sydney,97,71,Home,2007
2007-05-13 13:10:00,7,Geelong,West Coast,109,70,Home,2007
2007-05-13 14:10:00,7,Western Bulldogs,Melbourne,112,106,Home,2007
2007-05-13 16:40:00,7,Fremantle,Hawthorn,96,80,Home,2007
2007-05-18 19:40:00,8,Adelaide,Richmond,99,90,Home,2007
2007-05-19 14:10:00,8,Essendon,Brisbane Lions,127,63,Home,2007
2007-05-19 14:10:00,8,Geelong,Fremantle,94,69,Home,2007
2007-05-19 19:15:00,8,North Melbourne,Carlton,147,130,Home,2007
2007-05-19 19:15:00,8,Hawthorn,St Kilda,72,44,Home,2007
2007-05-20 13:10:00,8,Sydney,Port Adelaide,118,87,Home,2007
2007-05-20 14:10:00,8,Western Bulldogs,Collingwood,135,102,Home,2007
2007-05-20 16:40:00,8,West Coast,Melbourne,137,60,Home,2007
2007-05-25 20:40:00,9,Fremantle,St Kilda,101,55,Home,2007
2007-05-26 14:10:00,9,Carlton,Adelaide,86,105,Away,2007
2007-05-26 14:10:00,9,Hawthorn,West Coast,99,64,Home,2007
2007-05-26 19:15:00,9,Brisbane Lions,Collingwood,87,120,Away,2007
2007-05-26 19:40:00,9,Richmond,Essendon,84,92,Away,2007
2007-05-27 13:10:00,9,Western Bulldogs,Sydney,57,100,Away,2007
2007-05-27 14:10:00,9,Melbourne,North Melbourne,78,79,Away,2007
2007-05-27 16:40:00,9,Port Adelaide,Geelong,60,116,Away,2007
2007-06-01 19:40:00,10,Collingwood,Fremantle,103,94,Home,2007
2007-06-02 14:10:00,10,Melbourne,Adelaide,89,72,Home,2007
2007-06-02 16:10:00,10,West Coast,North Melbourne,121,55,Home,2007
2007-06-02 19:15:00,10,Sydney,Essendon,73,74,Away,2007
2007-06-02 19:15:00,10,Richmond,Brisbane Lions,73,73,Draw,2007
2007-06-03 13:10:00,10,Port Adelaide,Hawthorn,75,109,Away,2007
2007-06-03 14:10:00,10,Carlton,Western Bulldogs,138,128,Home,2007
2007-06-03 17:10:00,10,St Kilda,Geelong,65,125,Away,2007
2007-06-08 19:40:00,11,Essendon,West Coast,95,94,Home,2007
2007-06-09 14:10:00,11,Hawthorn,Sydney,66,75,Away,2007
2007-06-09 19:15:00,11,Carlton,Port Adelaide,141,102,Home,2007
2007-06-09 19:15:00,11,Brisbane Lions,Western Bulldogs,72,95,Away,2007
2007-06-10 13:10:00,11,Adelaide,Geelong,62,69,Away,2007
2007-06-10 14:10:00,11,St Kilda,North Melbourne,58,80,Away,2007
2007-06-10 16:40:00,11,Fremantle,Richmond,123,102,Home,2007
2007-06-11 14:10:00,11,Melbourne,Collingwood,94,81,Home,2007
2007-06-15 19:40:00,12,Carlton,Hawthorn,80,180,Away,2007
2007-06-16 19:15:00,12,North Melbourne,Adelaide,54,100,Away,2007
2007-06-16 19:40:00,12,Western Bulldogs,Fremantle,141,115,Home,2007
2007-06-17 13:10:00,12,Geelong,Brisbane Lions,85,35,Home,2007
2007-06-17 16:40:00,12,Port Adelaide,Essendon,126,95,Home,2007
2007-06-22 19:40:00,12,Richmond,Melbourne,124,75,Home,2007
2007-06-23 19:15:00,12,Sydney,Collingwood,57,76,Away,2007
2007-06-24 16:40:00,12,West Coast,St Kilda,76,99,Away,2007
2007-06-29 19:40:00,13,Essendon,Melbourne,125,123,Home,2007
2007-06-30 14:10:00,13,Geelong,Sydney,87,69,Home,2007
2007-06-30 16:10:00,13,Fremantle,Carlton,173,96,Home,2007
2007-06-30 19:15:00,13,Brisbane Lions,Port Adelaide,105,112,Away,2007
2007-06-30 19:15:00,13,St Kilda,Richmond,117,100,Home,2007
2007-07-01 13:10:00,13,Adelaide,West Coast,74,95,Away,2007
2007-07-01 14:10:00,13,North Melbourne,Western Bulldogs,111,85,Home,2007
2007-07-01 17:10:00,13,Collingwood,Hawthorn,87,95,Away,2007
2007-07-06 19:40:00,14,Essendon,Geelong,83,133,Away,2007
2007-07-07 14:10:00,14,Collingwood,St Kilda,89,80,Home,2007
2007-07-07 14:10:00,14,Western Bulldogs,Port Adelaide,133,113,Home,2007
2007-07-07 19:40:00,14,West Coast,Brisbane Lions,64,91,Away,2007
2007-07-07 19:40:00,14,Adelaide,Hawthorn,102,31,Home,2007
2007-07-08 13:10:00,14,Sydney,Fremantle,89,61,Home,2007
2007-07-08 14:10:00,14,Carlton,Melbourne,101,124,Away,2007
2007-07-08 17:10:00,14,Richmond,North Melbourne,79,104,Away,2007
2007-07-13 19:40:00,15,St Kilda,Adelaide,82,80,Home,2007
2007-07-14 14:10:00,15,Geelong,Collingwood,80,64,Home,2007
2007-07-14 15:10:00,15,Port Adelaide,West Coast,153,62,Home,2007
2007-07-14 19:15:00,15,Essendon,Western Bulldogs,98,131,Away,2007
2007-07-14 19:15:00,15,Melbourne,Brisbane Lions,82,126,Away,2007
2007-07-15 13:10:00,15,Sydney,Carlton,162,100,Home,2007
2007-07-15 14:10:00,15,Hawthorn,Richmond,129,76,Home,2007
2007-07-15 16:40:00,15,Fremantle,North Melbourne,78,82,Away,2007
2007-07-20 19:40:00,16,Geelong,Western Bulldogs,138,63,Home,2007
2007-07-21 14:10:00,16,Collingwood,Essendon,122,93,Home,2007
2007-07-21 15:10:00,16,Adelaide,Fremantle,101,126,Away,2007
2007-07-21 19:15:00,16,St Kilda,Hawthorn,95,78,Home,2007
2007-07-21 19:40:00,16,West Coast,Sydney,112,100,Home,2007
2007-07-22 13:10:00,16,Brisbane Lions,Carlton,163,46,Home,2007
2007-07-22 14:10:00,16,Richmond,Port Adelaide,100,155,Away,2007
2007-07-22 17:10:00,16,North Melbourne,Melbourne,126,62,Home,2007
2007-07-27 19:40:00,17,Western Bulldogs,West Coast,71,158,Away,2007
2007-07-28 14:10:00,17,Carlton,St Kilda,101,111,Away,2007
2007-07-28 16:10:00,17,Fremantle,Geelong,72,140,Away,2007
2007-07-28 19:15:00,17,Collingwood,Brisbane Lions,56,149,Away,2007
2007-07-28 19:15:00,17,Sydney,Richmond,138,72,Home,2007
2007-07-29 13:10:00,17,Hawthorn,North Melbourne,71,108,Away,2007
2007-07-29 14:10:00,17,Essendon,Adelaide,117,105,Home,2007
2007-07-29 16:40:00,17,Port Adelaide,Melbourne,163,74,Home,2007
2007-08-03 19:40:00,18,Western Bulldogs,St Kilda,85,85,Draw,2007
2007-08-04 14:10:00,18,Carlton,Collingwood,96,120,Away,2007
2007-08-04 14:10:00,18,Geelong,Richmond,139,69,Home,2007
2007-08-04 19:15:00,18,Brisbane Lions,North Melbourne,77,40,Home,2007
2007-08-04 19:40:00,18,Adelaide,Port Adelaide,73,65,Home,2007
2007-08-05 13:10:00,18,Melbourne,Sydney,64,112,Away,2007
2007-08-05 14:10:00,18,Hawthorn,Essendon,119,56,Home,2007
2007-08-05 16:40:00,18,West Coast,Fremantle,97,124,Away,2007
2007-08-10 19:40:00,19,Richmond,Collingwood,116,96,Home,2007
2007-08-11 14:10:00,19,Hawthorn,Brisbane Lions,115,91,Home,2007
2007-08-11 15:10:00,19,Port Adelaide,Carlton,116,93,Home,2007
2007-08-11 19:10:00,19,Melbourne,Western Bulldogs,129,87,Home,2007
2007-08-11 19:40:00,19,Sydney,St Kilda,82,65,Home,2007
2007-08-12 13:10:00,19,North Melbourne,West Coast,102,119,Away,2007
2007-08-12 14:10:00,19,Geelong,Adelaide,103,70,Home,2007
2007-08-12 16:40:00,19,Fremantle,Essendon,140,77,Home,2007
2007-08-17 19:40:00,20,Collingwood,Melbourne,81,70,Home,2007
2007-08-18 14:10:00,20,Essendon,Carlton,118,108,Home,2007
2007-08-18 14:10:00,20,St Kilda,Fremantle,126,96,Home,2007
2007-08-18 19:15:00,20,Brisbane Lions,Sydney,63,63,Draw,2007
2007-08-18 19:40:00,20,West Coast,Richmond,117,86,Home,2007
2007-08-19 13:10:00,20,Hawthorn,Port Adelaide,82,87,Away,2007
2007-08-19 14:10:00,20,North Melbourne,Geelong,91,118,Away,2007
2007-08-19 16:40:00,20,Adelaide,Western Bulldogs,107,73,Home,2007
2007-08-24 19:40:00,21,St Kilda,West Coast,98,106,Away,2007
2007-08-25 14:10:00,21,Carlton,North Melbourne,79,161,Away,2007
2007-08-25 16:10:00,21,Fremantle,Melbourne,144,85,Home,2007
2007-08-25 19:15:00,21,Collingwood,Sydney,101,76,Home,2007
2007-08-25 19:40:00,21,Adelaide,Brisbane Lions,86,60,Home,2007
2007-08-26 13:10:00,21,Western Bulldogs,Hawthorn,67,151,Away,2007
2007-08-26 14:10:00,21,Geelong,Port Adelaide,101,106,Away,2007
2007-08-26 17:10:00,21,Essendon,Richmond,92,119,Away,2007
2007-08-31 19:40:00,22,Collingwood,Adelaide,75,94,Away,2007
2007-09-01 14:10:00,22,Richmond,St Kilda,92,102,Away,2007
2007-09-01 16:10:00,22,West Coast,Essendon,132,124,Home,2007
2007-09-01 19:15:00,22,Brisbane Lions,Geelong,103,145,Away,2007
2007-09-01 19:40:00,22,Port Adelaide,Fremantle,117,85,Home,2007
2007-09-02 13:10:00,22,Sydney,Hawthorn,141,69,Home,2007
2007-09-02 14:10:00,22,Western Bulldogs,North Melbourne,93,157,Away,2007
2007-09-02 17:10:00,22,Melbourne,Carlton,139,108,Home,2007
2007-09-07 20:20:00,23,Port Adelaide,West Coast,68,65,Home,2007
2007-09-08 14:30:00,24,Hawthorn,Adelaide,105,102,Home,2007
2007-09-08 19:30:00,25,Collingwood,Sydney,125,87,Home,2007
2007-09-09 14:45:00,26,Geelong,North Melbourne,156,50,Home,2007
2007-09-14 20:45:00,27,West Coast,Collingwood,74,93,Away,2007
2007-09-15 19:30:00,28,North Melbourne,Hawthorn,93,60,Home,2007
2007-09-21 19:50:00,29,Geelong,Collingwood,92,87,Home,2007
2007-09-22 16:30:00,30,Port Adelaide,North Melbourne,133,46,Home,2007
2007-09-29 14:30:00,31,Geelong,Port Adelaide,163,44,Home,2007
2008-03-20 17:10:00,1,Carlton,Richmond,79,109,Away,2008
2008-03-20 19:45:00,1,Port Adelaide,Geelong,96,105,Away,2008
2008-03-22 13:10:00,1,Collingwood,Fremantle,111,85,Home,2008
2008-03-22 18:10:00,1,St Kilda,Sydney,51,49,Home,2008
2008-03-22 17:40:00,1,West Coast,Brisbane Lions,92,76,Home,2008
2008-03-23 12:10:00,1,Western Bulldogs,Adelaide,126,123,Home,2008
2008-03-23 15:40:00,1,Hawthorn,Melbourne,154,50,Home,2008
2008-03-24 13:10:00,1,North Melbourne,Essendon,67,122,Away,2008
2008-03-28 19:40:00,2,Brisbane Lions,Collingwood,96,94,Home,2008
2008-03-29 13:10:00,2,Melbourne,Western Bulldogs,66,161,Away,2008
2008-03-29 14:10:00,2,Adelaide,West Coast,133,57,Home,2008
2008-03-29 18:10:00,2,St Kilda,Carlton,125,85,Home,2008
2008-03-29 17:40:00,2,Fremantle,Hawthorn,97,112,Away,2008
2008-03-30 12:10:00,2,Sydney,Port Adelaide,146,78,Home,2008
2008-03-30 13:10:00,2,Geelong,Essendon,150,51,Home,2008
2008-03-30 15:40:00,2,Richmond,North Melbourne,86,127,Away,2008
2008-04-04 18:40:00,3,Western Bulldogs,St Kilda,125,87,Home,2008
2008-04-05 13:10:00,3,North Melbourne,Hawthorn,86,102,Away,2008
2008-04-05 16:10:00,3,West Coast,Fremantle,73,87,Away,2008
2008-04-05 18:10:00,3,Essendon,Carlton,150,134,Home,2008
2008-04-05 19:10:00,3,Brisbane Lions,Sydney,71,88,Away,2008
2008-04-06 13:10:00,3,Geelong,Melbourne,112,82,Home,2008
2008-04-06 14:10:00,3,Richmond,Collingwood,78,122,Away,2008
2008-04-06 16:40:00,3,Adelaide,Port Adelaide,85,79,Home,2008
2008-04-11 19:40:00,4,Essendon,Western Bulldogs,98,128,Away,2008
2008-04-12 14:10:00,4,St Kilda,Geelong,94,136,Away,2008
2008-04-12 14:10:00,4,North Melbourne,Melbourne,127,79,Home,2008
2008-04-12 19:10:00,4,Sydney,West Coast,107,45,Home,2008
2008-04-12 19:40:00,4,Port Adelaide,Brisbane Lions,104,124,Away,2008
2008-04-13 13:10:00,4,Hawthorn,Adelaide,114,70,Home,2008
2008-04-13 14:10:00,4,Carlton,Collingwood,111,88,Home,2008
2008-04-13 16:40:00,4,Fremantle,Richmond,73,137,Away,2008
2008-04-18 19:40:00,5,St Kilda,Essendon,123,87,Home,2008
2008-04-19 14:10:00,5,Geelong,Sydney,114,72,Home,2008
2008-04-19 15:10:00,5,Adelaide,Fremantle,88,71,Home,2008
2008-04-19 19:10:00,5,Collingwood,North Melbourne,105,112,Away,2008
2008-04-19 19:10:00,5,Brisbane Lions,Hawthorn,118,130,Away,2008
2008-04-20 13:10:00,5,Melbourne,Carlton,68,101,Away,2008
2008-04-20 14:10:00,5,Western Bulldogs,Richmond,130,130,Draw,2008
2008-04-20 16:40:00,5,West Coast,Port Adelaide,104,128,Away,2008
2008-04-25 14:40:00,6,Collingwood,Essendon,154,81,Home,2008
2008-04-25 20:40:00,6,Fremantle,Geelong,88,89,Away,2008
2008-04-26 14:10:00,6,Carlton,Adelaide,81,111,Away,2008
2008-04-26 19:10:00,6,Western Bulldogs,West Coast,134,74,Home,2008
2008-04-26 19:40:00,6,Port Adelaide,St Kilda,82,61,Home,2008
2008-04-27 13:10:00,6,Brisbane Lions,Melbourne,137,85,Home,2008
2008-04-27 14:10:00,6,North Melbourne,Sydney,64,64,Draw,2008
2008-04-27 16:40:00,6,Hawthorn,Richmond,106,94,Home,2008
2008-05-02 20:40:00,7,West Coast,Carlton,74,111,Away,2008
2008-05-03 14:10:00,7,Hawthorn,Collingwood,154,89,Home,2008
2008-05-03 14:10:00,7,Geelong,Brisbane Lions,105,78,Home,2008
2008-05-03 19:10:00,7,Richmond,St Kilda,107,110,Away,2008
2008-05-03 19:40:00,7,Adelaide,North Melbourne,107,74,Home,2008
2008-05-04 13:10:00,7,Sydney,Western Bulldogs,94,112,Away,2008
2008-05-04 14:10:00,7,Melbourne,Fremantle,119,113,Home,2008
2008-05-04 16:40:00,7,Essendon,Port Adelaide,94,158,Away,2008
2008-05-16 19:40:00,8,St Kilda,Collingwood,94,103,Away,2008
2008-05-17 14:10:00,8,Richmond,Geelong,69,99,Away,2008
2008-05-17 14:10:00,8,Hawthorn,Port Adelaide,117,102,Home,2008
2008-05-17 19:10:00,8,Carlton,Brisbane Lions,92,125,Away,2008
2008-05-17 19:10:00,8,North Melbourne,West Coast,89,83,Home,2008
2008-05-18 13:10:00,8,Adelaide,Melbourne,150,74,Home,2008
2008-05-18 14:10:00,8,Sydney,Essendon,143,52,Home,2008
2008-05-18 16:40:00,8,Fremantle,Western Bulldogs,111,114,Away,2008
2008-05-23 19:40:00,9,Collingwood,Geelong,134,48,Home,2008
2008-05-24 14:10:00,9,Carlton,Fremantle,97,88,Home,2008
2008-05-24 15:10:00,9,Port Adelaide,Sydney,94,105,Away,2008
2008-05-24 19:40:00,9,West Coast,Adelaide,97,47,Home,2008
2008-05-24 19:45:00,9,Essendon,Richmond,72,110,Away,2008
2008-05-25 13:10:00,9,Brisbane Lions,St Kilda,141,95,Home,2008
2008-05-25 14:10:00,9,Melbourne,Hawthorn,78,97,Away,2008
2008-05-25 16:40:00,9,Western Bulldogs,North Melbourne,110,113,Away,2008
2008-05-30 20:10:00,10,Adelaide,Essendon,74,69,Home,2008
2008-05-31 14:10:00,10,Collingwood,West Coast,173,73,Home,2008
2008-05-31 14:10:00,10,Hawthorn,Western Bulldogs,74,106,Away,2008
2008-05-31 19:10:00,10,Geelong,Carlton,133,77,Home,2008
2008-05-31 19:10:00,10,Brisbane Lions,North Melbourne,129,98,Home,2008
2008-06-01 13:10:00,10,Sydney,Richmond,139,57,Home,2008
2008-06-01 14:10:00,10,St Kilda,Melbourne,129,50,Home,2008
2008-06-01 16:40:00,10,Fremantle,Port Adelaide,75,103,Away,2008
2008-06-06 19:40:00,11,North Melbourne,Geelong,114,127,Away,2008
2008-06-07 14:10:00,11,Richmond,Adelaide,96,146,Away,2008
2008-06-07 19:10:00,11,Essendon,Hawthorn,79,130,Away,2008
2008-06-07 19:40:00,11,West Coast,Sydney,78,83,Away,2008
2008-06-08 13:10:00,11,Brisbane Lions,Fremantle,96,74,Home,2008
2008-06-08 14:10:00,11,St Kilda,Western Bulldogs,79,106,Away,2008
2008-06-08 16:40:00,11,Port Adelaide,Carlton,63,75,Away,2008
2008-06-09 14:10:00,11,Melbourne,Collingwood,95,116,Away,2008
2008-06-13 19:40:00,12,Essendon,West Coast,113,91,Home,2008
2008-06-14 14:10:00,12,Western Bulldogs,Brisbane Lions,131,68,Home,2008
2008-06-14 16:10:00,12,Fremantle,North Melbourne,120,67,Home,2008
2008-06-14 19:10:00,12,Sydney,St Kilda,102,67,Home,2008
2008-06-14 19:40:00,12,Adelaide,Hawthorn,72,76,Away,2008
2008-06-15 13:10:00,12,Geelong,Port Adelaide,108,49,Home,2008
2008-06-15 14:10:00,12,Collingwood,Carlton,89,119,Away,2008
2008-06-15 16:40:00,12,Richmond,Melbourne,116,94,Home,2008
2008-06-20 19:40:00,13,St Kilda,Fremantle,65,57,Home,2008
2008-06-21 14:10:00,13,Hawthorn,North Melbourne,76,103,Away,2008
2008-06-21 15:10:00,13,Port Adelaide,Richmond,123,127,Away,2008
2008-06-21 19:10:00,13,Brisbane Lions,Adelaide,83,70,Home,2008
2008-06-21 19:40:00,13,West Coast,Geelong,47,182,Away,2008
2008-06-22 13:10:00,13,Melbourne,Sydney,74,114,Away,2008
2008-06-22 14:10:00,13,Carlton,Essendon,101,136,Away,2008
2008-06-22 16:40:00,13,Collingwood,Western Bulldogs,89,99,Away,2008
2008-06-27 19:40:00,14,Hawthorn,West Coast,126,69,Home,2008
2008-06-28 14:10:00,14,Richmond,Carlton,88,118,Away,2008
2008-06-28 19:10:00,14,North Melbourne,St Kilda,69,84,Away,2008
2008-06-28 19:40:00,14,Western Bulldogs,Port Adelaide,135,81,Home,2008
2008-06-29 13:10:00,14,Melbourne,Brisbane Lions,93,92,Home,2008
2008-06-29 16:40:00,14,Fremantle,Essendon,91,95,Away,2008
2008-07-04 20:10:00,14,Adelaide,Geelong,56,124,Away,2008
2008-07-05 19:10:00,14,Sydney,Collingwood,50,79,Away,2008
2008-07-11 19:40:00,15,Carlton,St Kilda,87,119,Away,2008
2008-07-12 14:10:00,15,Collingwood,Adelaide,106,74,Home,2008
2008-07-12 14:10:00,15,Geelong,Fremantle,118,44,Home,2008
2008-07-12 19:10:00,15,Essendon,Brisbane Lions,155,118,Home,2008
2008-07-12 19:40:00,15,Port Adelaide,North Melbourne,74,76,Away,2008
2008-07-13 13:10:00,15,Hawthorn,Sydney,106,75,Home,2008
2008-07-13 14:10:00,15,Western Bulldogs,Melbourne,95,64,Home,2008
2008-07-13 16:40:00,15,West Coast,Richmond,75,152,Away,2008
2008-07-18 19:40:00,16,North Melbourne,Collingwood,114,96,Home,2008
2008-07-19 14:10:00,16,Richmond,Essendon,108,104,Home,2008
2008-07-19 14:10:00,16,Geelong,Western Bulldogs,131,70,Home,2008
2008-07-19 19:10:00,16,St Kilda,Hawthorn,119,89,Home,2008
2008-07-19 19:10:00,16,Brisbane Lions,West Coast,113,67,Home,2008
2008-07-20 13:10:00,16,Carlton,Sydney,119,121,Away,2008
2008-07-20 15:10:00,16,Port Adelaide,Adelaide,92,80,Home,2008
2008-07-20 16:40:00,16,Fremantle,Melbourne,114,68,Home,2008
2008-07-25 19:40:00,17,Hawthorn,Geelong,77,88,Away,2008
2008-07-26 14:10:00,17,Essendon,Collingwood,128,80,Home,2008
2008-07-26 16:10:00,17,West Coast,St Kilda,103,86,Home,2008
2008-07-26 19:10:00,17,Sydney,Adelaide,53,77,Away,2008
2008-07-26 19:10:00,17,Richmond,Brisbane Lions,117,114,Home,2008
2008-07-27 13:10:00,17,Port Adelaide,Fremantle,101,129,Away,2008
2008-07-27 14:10:00,17,Melbourne,North Melbourne,70,98,Away,2008
2008-07-27 16:40:00,17,Western Bulldogs,Carlton,98,126,Away,2008
2008-08-01 19:40:00,18,Collingwood,Hawthorn,62,116,Away,2008
2008-08-02 14:10:00,18,Essendon,Melbourne,124,108,Home,2008
2008-08-02 15:10:00,18,Adelaide,Carlton,94,86,Home,2008
2008-08-02 19:10:00,18,Geelong,Richmond,134,71,Home,2008
2008-08-02 19:10:00,18,North Melbourne,Brisbane Lions,92,84,Home,2008
2008-08-03 13:10:00,18,Western Bulldogs,Sydney,113,97,Home,2008
2008-08-03 14:10:00,18,St Kilda,Port Adelaide,101,93,Home,2008
2008-08-03 16:40:00,18,Fremantle,West Coast,116,83,Home,2008
2008-08-08 19:05:00,19,Melbourne,Geelong,41,157,Away,2008
2008-08-09 14:10:00,19,Carlton,Port Adelaide,132,66,Home,2008
2008-08-09 14:10:00,19,Hawthorn,Brisbane Lions,110,41,Home,2008
2008-08-09 19:10:00,19,Collingwood,St Kilda,97,83,Home,2008
2008-08-09 19:10:00,19,Sydney,Fremantle,112,108,Home,2008
2008-08-10 13:10:00,19,North Melbourne,Western Bulldogs,136,116,Home,2008
2008-08-10 15:10:00,19,Adelaide,Richmond,108,45,Home,2008
2008-08-10 16:40:00,19,West Coast,Essendon,113,103,Home,2008
2008-08-15 20:10:00,20,Port Adelaide,Collingwood,75,106,Away,2008
2008-08-16 14:10:00,20,Essendon,Adelaide,73,129,Away,2008
2008-08-16 14:10:00,20,Melbourne,West Coast,79,45,Home,2008
2008-08-16 19:10:00,20,Brisbane Lions,Western Bulldogs,90,79,Home,2008
2008-08-16 19:10:00,20,Sydney,Geelong,94,133,Away,2008
2008-08-17 13:10:00,20,Richmond,Hawthorn,105,76,Home,2008
2008-08-17 14:10:00,20,Carlton,North Melbourne,90,141,Away,2008
2008-08-17 16:40:00,20,Fremantle,St Kilda,69,112,Away,2008
2008-08-22 19:40:00,21,Western Bulldogs,Essendon,151,105,Home,2008
2008-08-23 14:10:00,21,Richmond,Fremantle,105,98,Home,2008
2008-08-23 15:10:00,21,Port Adelaide,Melbourne,129,51,Home,2008
2008-08-23 19:10:00,21,Brisbane Lions,Carlton,109,115,Away,2008
2008-08-23 19:10:00,21,Collingwood,Sydney,118,73,Home,2008
2008-08-24 13:10:00,21,Geelong,North Melbourne,115,82,Home,2008
2008-08-24 14:10:00,21,St Kilda,Adelaide,95,47,Home,2008
2008-08-24 16:40:00,21,West Coast,Hawthorn,62,133,Away,2008
2008-08-29 20:40:00,22,Fremantle,Collingwood,80,56,Home,2008
2008-08-30 13:10:00,22,North Melbourne,Port Adelaide,72,148,Away,2008
2008-08-30 14:10:00,22,Geelong,West Coast,164,65,Home,2008
2008-08-30 16:10:00,22,Adelaide,Western Bulldogs,76,67,Home,2008
2008-08-30 19:10:00,22,Carlton,Hawthorn,81,159,Away,2008
2008-08-30 19:10:00,22,Sydney,Brisbane Lions,114,53,Home,2008
2008-08-31 14:10:00,22,Melbourne,Richmond,41,121,Away,2008
2008-08-31 16:40:00,22,Essendon,St Kilda,39,147,Away,2008
2008-09-05 19:50:00,23,Hawthorn,Western Bulldogs,127,76,Home,2008
2008-09-06 14:30:00,24,Adelaide,Collingwood,94,125,Away,2008
2008-09-06 19:30:00,25,Sydney,North Melbourne,110,75,Home,2008
2008-09-07 14:40:00,26,Geelong,St Kilda,119,61,Home,2008
2008-09-12 19:50:00,27,Western Bulldogs,Sydney,106,69,Home,2008
2008-09-13 19:30:00,28,St Kilda,Collingwood,106,72,Home,2008
2008-09-19 19:40:00,29,Geelong,Western Bulldogs,83,54,Home,2008
2008-09-20 19:00:00,30,Hawthorn,St Kilda,118,64,Home,2008
2008-09-27 14:30:00,31,Geelong,Hawthorn,89,115,Away,2008
2009-03-26 18:40:00,1,Richmond,Carlton,67,150,Away,2009
2009-03-27 18:40:00,1,Hawthorn,Geelong,103,111,Away,2009
2009-03-28 13:10:00,1,Collingwood,Adelaide,86,90,Away,2009
2009-03-28 18:10:00,1,Brisbane Lions,West Coast,95,86,Home,2009
2009-03-28 18:10:00,1,St Kilda,Sydney,80,65,Home,2009
2009-03-29 12:10:00,1,Melbourne,North Melbourne,67,101,Away,2009
2009-03-29 14:10:00,1,Port Adelaide,Essendon,107,66,Home,2009
2009-03-29 18:10:00,1,Fremantle,Western Bulldogs,94,157,Away,2009
2009-04-03 19:10:00,2,Adelaide,St Kilda,69,101,Away,2009
2009-04-04 13:10:00,2,Collingwood,Melbourne,117,64,Home,2009
2009-04-04 13:10:00,2,Geelong,Richmond,105,85,Home,2009
2009-04-04 18:10:00,2,Carlton,Brisbane Lions,119,100,Home,2009
2009-04-04 18:10:00,2,Sydney,Hawthorn,143,105,Home,2009
2009-04-05 13:10:00,2,Essendon,Fremantle,109,71,Home,2009
2009-04-05 14:15:00,2,Western Bulldogs,North Melbourne,80,65,Home,2009
2009-04-05 16:40:00,2,West Coast,Port Adelaide,125,75,Home,2009
2009-04-09 19:40:00,3,Geelong,Collingwood,122,95,Home,2009
2009-04-11 14:10:00,3,St Kilda,West Coast,161,64,Home,2009
2009-04-11 19:10:00,3,Carlton,Essendon,112,116,Away,2009
